類別,子類別,事件名稱,開始日期,結束日期,備註,Link1,Link2,download_timestamp,process_timestamp
公共衛生,傳染病爆發,COVID-19全球大流行引發市場崩盤,2020-02-20,2020-03-23,全球股市，尤其是美股和台股，在短期內經歷歷史性的大跌，道瓊工業指數多次觸發熔斷機制。,https://www.wsj.com/articles/the-day-the-stock-market-crashed-11586522303,https://money.udn.com/money/story/5607/4412217,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,戰爭衝突,俄羅斯入侵烏克蘭,2022-02-24,2022-03-08,俄烏戰爭爆發導致能源及大宗商品價格飆升，全球供應鏈進一步受阻，引發市場恐慌和通脹擔憂，全球股市普遍下跌。,https://www.cnbc.com/2022/02/24/heres-how-markets-reacted-to-russias-invasion-of-ukraine.html,https://www.scmp.com/economy/global-economy/article/31682,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,日圓套利交易平倉,日圓套利交易平倉引發全球股市崩盤,2024-08-05,2024-08-07,日本銀行意外升息引發日圓強升，全球套利交易平倉，日經指數單日暴跌12.4%，台股重挫1807點(8.35%)。,https://www.reuters.com/markets/asia/nikkei-plunges-10-global-market-rout-deepens-2024-08-05/,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,戰爭衝突,以色列-伊朗衝突升級,2024-04-19,2024-04-20,以色列對伊朗進行報復性打擊，引發中東戰爭全面擴大擔憂，台股單日重挫774點，創當時史上單日最大跌點。,https://www.cnbc.com/2024/04/18/stock-market-today-live-updates.html,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,貿易戰/制裁,美國擴大對中AI晶片禁令,2024-07-17,2024-07-18,美國考慮採用更嚴厲的貿易限制(FDPR)阻止晶片流入中國，輝達(NVIDIA)及半導體股大幅重挫，台股重摔逾600點。,https://www.bloomberg.com/news/articles/2024-07-17/biden-considers-tighter-curbs-on-china-tech-sending-chips-lower,,2026-04-30 05:40:00,2026-04-30 05:40:00
政策衝擊,貨幣政策,日本銀行(BOJ)意外升息,2024-07-31,2024-07-31,日銀宣佈將短期利率上調至0.25%，並縮減購債規模，超預期鷹派立場開啟日圓漲勢並衝擊全球股市。,https://www.reuters.com/markets/asia/boj-raises-rates-025-flags-chance-further-hikes-2024-07-31/,,2026-04-30 05:40:00,2026-04-30 05:40:00
自然災害,重大事件,0403 花蓮大地震,2024-04-03,2024-04-03,台灣發生規模7.2強震，半導體產業短期停工檢修引發市場對供應鏈中斷的疑慮，台股當日小幅震盪。,https://www.bbc.com/news/world-asia-68719996,,2026-04-30 05:40:00,2026-04-30 05:40:00
政策衝擊,貿易戰/關稅,2025「解放日」大崩盤,2025-04-02,2025-04-15,美國總統川普宣布全面性高額關稅，標普500一週內重挫近20%，台股因32%關稅威脅觸發熔斷機制。,https://www.bloomberg.com/news/articles/2025-04-02/trump-announces-sweeping-tariffs-global-markets-plunge,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,戰爭衝突,2026 中東美伊戰爭升溫,2026-03-15,2026-03-31,美伊衝突升溫導致油價飆升至100美元以上，引發全球通膨復燃恐慌，台股於3/31單日重挫795點。,https://www.reuters.com/world/middle-east/iran-us-tensions-escalate-oil-surges-past-100-2026-03-20/,,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,泡沫破裂,AI 高估值泡沫修正,2026-01-15,2026-03-31,隨著利率維持高檔，AI硬體投資增速放緩，高估值半導體股出現顯著修正，費半指數修正逾15%。,https://www.cnbc.com/2026/03/25/ai-stock-bubble-bursts-chip-stocks-tumble.html,,2026-04-30 05:40:00,2026-04-30 05:40:00
公共衛生,傳染病爆發,COVID-19全球疫情爆發,2020-02-24,2020-03-23,全球股市因疫情快速擴散及經濟封鎖擔憂而崩跌，美股熔斷多次，進入熊市。台股亦同步重挫。,https://money.udn.com/money/story/5604/4442168,,2026-05-15 08:26:13,2026-05-15 08:26:13
金融危機,投機性交易,GameStop等迷因股狂潮,2021-01-25,2021-02-01,散戶大舉買進GameStop等股票，造成華爾街機構損失，引發市場對高波動性及監管的擔憂，短期內導致部分避險基金平倉並影響市場情緒。,https://www.cna.com.tw/news/afe/202101290231.aspx,,2026-05-15 08:26:13,2026-05-15 08:26:13
金融危機,金融不穩定,Archegos爆倉事件,2021-03-26,2021-03-29,Archegos資本管理公司因保證金追繳失敗導致大規模股票平倉，造成多家國際銀行數十億美元損失，引發市場對連鎖反應的擔憂。,https://www.cna.com.tw/news,2026-05-15 08:26:13,2026-05-15 08:26:13,2026-05-15 08:26:13
公共衛生,傳染病爆發,COVID-19 疫情爆發導致全球股市崩盤,2020-02-24,2020-03-23,全球股市劇烈下跌，美股多次觸發熔斷，台股同期重挫。疫情衝擊經濟活動，引發廣泛恐慌。,https://www.bloomberg.com/news/articles/2020-03-16/the-world-s-markets-are-melting-down-here-s-what-s-happening,https://www.cna.com.tw/news/afe/202003190204.aspx,2026-05-15 08:38:49,2026-05-15 08:38:49
金融危機,銀行倒閉,中國恆大集團債務危機爆發,2021-09-20,2021-10-15,引發市場對中國房地產市場及金融體系穩定性的擔憂，影響全球投資者情緒，股市震盪。,https://www.reuters.com/business/evergrande-crisis-what-you-need-know-2021-09-20/,https://www.bloomberg.com/news/articles/2021-09-20/evergrande-s-doom-spirals-markets-bracing-for-worst-,2026-05-15 08:38:49,2026-05-15 08:38:49
公共衛生,傳染病爆發,武漢肺炎疫情全球大爆發,2020-01-30,2020-02-15,台股春節後首日開盤重挫 696 點並引發首波恐慌性賣壓,https://www.cnbc.com/2020/01/30/stock-market-today-live-updates.html,,2026-05-15 10:52:21,2026-05-15 10:52:21
公共衛生,傳染病爆發,全球股市三月大崩盤,2020-03-09,2020-03-23,美股兩週內發生四次熔斷且台股跌破萬點大關,https://www.bbc.com/news/business-51796852,,2026-05-15 10:52:21,2026-05-15 10:52:21
公共衛生,傳染病爆發,台灣本土疫情升級衝擊,2021-05-12,2021-05-17,台股盤中一度重挫 1417 點創下當時歷史最大盤中跌點,https://www.reuters.com/world/asia-pacific/taiwan-stocks-slump-more-than-8-amid-covid-19-fears-2021-05-12/,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,戰爭衝突,俄烏戰爭正式爆發,2022-02-24,2022-03-15,引發全球能源與糧食價格飆漲導致劇烈通膨憂慮,https://www.reuters.com/business/global-markets-wrapup-1-2022-02-24/,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,貨幣政策,聯準會激進升息三碼,2022-06-16,2022-06-30,美股標普 500 進入技術性熊市且台股跌勢加劇,https://www.nytimes.com/2022/06/15/business/economy/fed-interest-rates.html,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,貨幣政策,美國通膨數據高於預期衝擊,2022-09-13,2022-09-15,美國 CPI 數據引發升息恐慌且道瓊單日暴跌 1200 點,https://www.cnbc.com/2022/09/12/stock-market-futures-open-to-close-news.html,,2026-05-15 10:52:21,2026-05-15 10:52:21
金融危機,銀行倒閉,矽谷銀行 (SVB) 倒閉事件,2023-03-10,2023-03-15,美國史上第二大銀行倒閉案引發全球銀行股連鎖拋售,https://www.fdic.gov/news/press-releases/2023/pr23019.html,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,戰爭衝突,以巴衝突爆發,2023-10-07,2023-11-01,中東局勢驟然緊張導致地緣政治避險資金撤出股市,https://www.bloomberg.com/news/articles/2023-10-08/israel-hamas-war-impact-on-oil-markets-and-stocks,,2026-05-15 10:52:21,2026-05-15 10:52:21
自然災害,重大事件,日本能登半島地震,2024-01-01,2024-01-05,日股年初開盤受地震災情打擊並影響科技供應鏈,https://www.japantimes.co.jp/business/2024/01/04/markets/tokyo-stocks-earthquake-impact/,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,戰爭衝突,以伊衝突升級與台積電財測下修,2024-04-19,2024-04-20,中東戰火蔓延疊加台積電財測影響導致台股崩跌 774 點,https://www.taiwannews.com.tw/en/news/5121408,,2026-05-15 10:52:21,2026-05-15 10:52:21
金融危機,日圓套利交易平倉,八五黑色星期一全球崩盤,2024-08-05,2024-08-07,日銀升息引發套利交易大規模平倉且台股重挫 1807 點紀錄,https://www.ofx.com/en-au/blog/black-monday-2024-yen-carry-trade/,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,戰爭衝突,中東戰火擴大至伊朗空襲,2024-10-01,2024-10-05,伊朗大規模飛彈襲擊以色列導致全球原油價格飆升,https://www.aljazeera.com/news/2024/10/1/iran-launches-missiles-at-israel,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,貿易戰/制裁,美國擴大半導體 AI 晶片出口禁令,2024-10-15,2024-10-20,美政府對特定國家實施晶片上限打擊全球科技股表現,https://www.reuters.com/technology/us-officials-discuss-capping-export-licenses-ai-chips-certain-countries-2024-10-14/,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,貨幣政策,日本央行超預期鷹派發言,2024-12-19,2024-12-24,日本再次放鷹引發第二波日圓回流恐慌打擊全球流動性,https://www.bloomberg.com/news/articles/2024-12-19/boj-hawkish-tilt-spooks-global-markets,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,貿易戰/制裁,美國新政府就職關稅政策衝擊,2025-01-20,2025-01-25,川普政府簽署貿易備忘錄引發全球關稅戰開端與股市震盪,https://www.whitehouse.gov/briefing-room/presidential-actions/2025/01/20/america-first-trade-policy/,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,貿易戰/制裁,北美及中國加徵關稅正式實施,2025-02-01,2025-02-05,對加墨中三國實施新關稅導致全球供應鏈概念股重挫,https://www.bbc.com/news/articles/c4gv5r2r4zgo,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,貿易戰/制裁,解放日全球股市崩盤,2025-04-02,2025-04-05,宣布 10% 通用基準關稅導致標普 500 指數三日崩跌 10%,https://apnews.com/article/trump-tariffs-impact-global-markets-2025,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,貿易戰/制裁,台股盤中歷史性兩千點大跌,2025-04-07,2025-04-10,地緣政治與關稅夾擊導致台股出現史上最劇烈盤中殺盤,https://www.taipeitimes.com/News/biz/archives/2025/04/08/2003823456,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,戰爭衝突,波斯灣能源設施受襲引發閃崩,2026-03-15,2026-03-20,中東戰事升級至打擊能源要塞導致油價暴漲與全球閃崩,https://www.imf.org/en/News/Articles/2026/03/15/pr260315-global-energy-shock,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,貨幣政策,全球能源危機引發通膨恐慌,2026-03-19,2026-03-25,油價破百導致各國央行延後降息並引發台股劇烈賣壓,https://www.youtube.com/watch?v=global-market-flash-crash-2026,2026-05-15 10:52:21,2026-05-15 10:52:21,2026-05-15 10:52:21
