類別,子類別,事件名稱,開始日期,結束日期,備註,Link1,Link2,download_timestamp,process_timestamp
公共衛生,傳染病爆發,COVID-19全球大流行引發市場崩盤,2020-02-20,2020-03-23,全球股市，尤其是美股和台股，在短期內經歷歷史性的大跌，道瓊工業指數多次觸發熔斷機制。,https://www.wsj.com/articles/the-day-the-stock-market-crashed-11586522303,https://money.udn.com/money/story/5607/4412217,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,戰爭衝突,俄羅斯入侵烏克蘭,2022-02-24,2022-03-08,俄烏戰爭爆發導致能源及大宗商品價格飆升，全球供應鏈進一步受阻，引發市場恐慌和通脹擔憂，全球股市普遍下跌。,https://www.cnbc.com/2022/02/24/heres-how-markets-reacted-to-russias-invasion-of-ukraine.html,https://www.scmp.com/economy/global-economy/article/31682,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,日圓套利交易平倉,日圓套利交易平倉引發全球股市崩盤,2024-08-05,2024-08-07,日本銀行意外升息引發日圓強升，全球套利交易平倉，日經指數單日暴跌12.4%，台股重挫1807點(8.35%)。,https://www.reuters.com/markets/asia/nikkei-plunges-10-global-market-rout-deepens-2024-08-05/,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,戰爭衝突,以色列-伊朗衝突升級,2024-04-19,2024-04-20,以色列對伊朗進行報復性打擊，引發中東戰爭全面擴大擔憂，台股單日重挫774點，創當時史上單日最大跌點。,https://www.cnbc.com/2024/04/18/stock-market-today-live-updates.html,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,貿易戰/制裁,美國擴大對中AI晶片禁令,2024-07-17,2024-07-18,美國考慮採用更嚴厲的貿易限制(FDPR)阻止晶片流入中國，輝達(NVIDIA)及半導體股大幅重挫，台股重摔逾600點。,https://www.bloomberg.com/news/articles/2024-07-17/biden-considers-tighter-curbs-on-china-tech-sending-chips-lower,,2026-04-30 05:40:00,2026-04-30 05:40:00
政策衝擊,貨幣政策,日本銀行(BOJ)意外升息,2024-07-31,2024-07-31,日銀宣佈將短期利率上調至0.25%，並縮減購債規模，超預期鷹派立場開啟日圓漲勢並衝擊全球股市。,https://www.reuters.com/markets/asia/boj-raises-rates-025-flags-chance-further-hikes-2024-07-31/,,2026-04-30 05:40:00,2026-04-30 05:40:00
自然災害,重大事件,0403 花蓮大地震,2024-04-03,2024-04-03,台灣發生規模7.2強震，半導體產業短期停工檢修引發市場對供應鏈中斷的疑慮，台股當日小幅震盪。,https://www.bbc.com/news/world-asia-68719996,,2026-04-30 05:40:00,2026-04-30 05:40:00
政策衝擊,貿易戰/關稅,2025「解放日」大崩盤,2025-04-02,2025-04-15,美國總統川普宣布全面性高額關稅，標普500一週內重挫近20%，台股因32%關稅威脅觸發熔斷機制。,https://www.bloomberg.com/news/articles/2025-04-02/trump-announces-sweeping-tariffs-global-markets-plunge,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,戰爭衝突,2026 中東美伊戰爭升溫,2026-03-15,2026-03-31,美伊衝突升溫導致油價飆升至100美元以上，引發全球通膨復燃恐慌，台股於3/31單日重挫795點。,https://www.reuters.com/world/middle-east/iran-us-tensions-escalate-oil-surges-past-100-2026-03-20/,,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,泡沫破裂,AI 高估值泡沫修正,2026-01-15,2026-03-31,隨著利率維持高檔，AI硬體投資增速放緩，高估值半導體股出現顯著修正，費半指數修正逾15%。,https://www.cnbc.com/2026/03/25/ai-stock-bubble-bursts-chip-stocks-tumble.html,,2026-04-30 05:40:00,2026-04-30 05:40:00
公共衛生,傳染病爆發,COVID-19全球疫情爆發,2020-02-24,2020-03-23,全球股市因疫情快速擴散及經濟封鎖擔憂而崩跌，美股熔斷多次，進入熊市。台股亦同步重挫。,https://money.udn.com/money/story/5604/4442168,,2026-05-15 08:26:13,2026-05-15 08:26:13
金融危機,投機性交易,GameStop等迷因股狂潮,2021-01-25,2021-02-01,散戶大舉買進GameStop等股票，造成華爾街機構損失，引發市場對高波動性及監管的擔憂，短期內導致部分避險基金平倉並影響市場情緒。,https://www.cna.com.tw/news/afe/202101290231.aspx,,2026-05-15 08:26:13,2026-05-15 08:26:13
金融危機,金融不穩定,Archegos爆倉事件,2021-03-26,2021-03-29,Archegos資本管理公司因保證金追繳失敗導致大規模股票平倉，造成多家國際銀行數十億美元損失，引發市場對連鎖反應的擔憂。,https://www.cna.com.tw/news,2026-05-15 08:26:13,2026-05-15 08:26:13,2026-05-15 08:26:13
公共衛生,傳染病爆發,COVID-19 疫情爆發導致全球股市崩盤,2020-02-24,2020-03-23,全球股市劇烈下跌，美股多次觸發熔斷，台股同期重挫。疫情衝擊經濟活動，引發廣泛恐慌。,https://www.bloomberg.com/news/articles/2020-03-16/the-world-s-markets-are-melting-down-here-s-what-s-happening,https://www.cna.com.tw/news/afe/202003190204.aspx,2026-05-15 08:38:49,2026-05-15 08:38:49
金融危機,銀行倒閉,中國恆大集團債務危機爆發,2021-09-20,2021-10-15,引發市場對中國房地產市場及金融體系穩定性的擔憂，影響全球投資者情緒，股市震盪。,https://www.reuters.com/business/evergrande-crisis-what-you-need-know-2021-09-20/,https://www.bloomberg.com/news/articles/2021-09-20/evergrande-s-doom-spirals-markets-bracing-for-worst-,2026-05-15 08:38:49,2026-05-15 08:38:49
公共衛生,傳染病爆發,武漢肺炎疫情全球大爆發,2020-01-30,2020-02-15,台股春節後首日開盤重挫 696 點並引發首波恐慌性賣壓,https://www.cnbc.com/2020/01/30/stock-market-today-live-updates.html,,2026-05-15 10:52:21,2026-05-15 10:52:21
公共衛生,傳染病爆發,全球股市三月大崩盤,2020-03-09,2020-03-23,美股兩週內發生四次熔斷且台股跌破萬點大關,https://www.bbc.com/news/business-51796852,,2026-05-15 10:52:21,2026-05-15 10:52:21
公共衛生,傳染病爆發,台灣本土疫情升級衝擊,2021-05-12,2021-05-17,台股盤中一度重挫 1417 點創下當時歷史最大盤中跌點,https://www.reuters.com/world/asia-pacific/taiwan-stocks-slump-more-than-8-amid-covid-19-fears-2021-05-12/,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,戰爭衝突,俄烏戰爭正式爆發,2022-02-24,2022-03-15,引發全球能源與糧食價格飆漲導致劇烈通膨憂慮,https://www.reuters.com/business/global-markets-wrapup-1-2022-02-24/,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,貨幣政策,聯準會激進升息三碼,2022-06-16,2022-06-30,美股標普 500 進入技術性熊市且台股跌勢加劇,https://www.nytimes.com/2022/06/15/business/economy/fed-interest-rates.html,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,貨幣政策,美國通膨數據高於預期衝擊,2022-09-13,2022-09-15,美國 CPI 數據引發升息恐慌且道瓊單日暴跌 1200 點,https://www.cnbc.com/2022/09/12/stock-market-futures-open-to-close-news.html,,2026-05-15 10:52:21,2026-05-15 10:52:21
金融危機,銀行倒閉,矽谷銀行 (SVB) 倒閉事件,2023-03-10,2023-03-15,美國史上第二大銀行倒閉案引發全球銀行股連鎖拋售,https://www.fdic.gov/news/press-releases/2023/pr23019.html,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,戰爭衝突,以巴衝突爆發,2023-10-07,2023-11-01,中東局勢驟然緊張導致地緣政治避險資金撤出股市,https://www.bloomberg.com/news/articles/2023-10-08/israel-hamas-war-impact-on-oil-markets-and-stocks,,2026-05-15 10:52:21,2026-05-15 10:52:21
自然災害,重大事件,日本能登半島地震,2024-01-01,2024-01-05,日股年初開盤受地震災情打擊並影響科技供應鏈,https://www.japantimes.co.jp/business/2024/01/04/markets/tokyo-stocks-earthquake-impact/,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,戰爭衝突,以伊衝突升級與台積電財測下修,2024-04-19,2024-04-20,中東戰火蔓延疊加台積電財測影響導致台股崩跌 774 點,https://www.taiwannews.com.tw/en/news/5121408,,2026-05-15 10:52:21,2026-05-15 10:52:21
金融危機,日圓套利交易平倉,八五黑色星期一全球崩盤,2024-08-05,2024-08-07,日銀升息引發套利交易大規模平倉且台股重挫 1807 點紀錄,https://www.ofx.com/en-au/blog/black-monday-2024-yen-carry-trade/,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,戰爭衝突,中東戰火擴大至伊朗空襲,2024-10-01,2024-10-05,伊朗大規模飛彈襲擊以色列導致全球原油價格飆升,https://www.aljazeera.com/news/2024/10/1/iran-launches-missiles-at-israel,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,貿易戰/制裁,美國擴大半導體 AI 晶片出口禁令,2024-10-15,2024-10-20,美政府對特定國家實施晶片上限打擊全球科技股表現,https://www.reuters.com/technology/us-officials-discuss-capping-export-licenses-ai-chips-certain-countries-2024-10-14/,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,貨幣政策,日本央行超預期鷹派發言,2024-12-19,2024-12-24,日本再次放鷹引發第二波日圓回流恐慌打擊全球流動性,https://www.bloomberg.com/news/articles/2024-12-19/boj-hawkish-tilt-spooks-global-markets,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,貿易戰/制裁,美國新政府就職關稅政策衝擊,2025-01-20,2025-01-25,川普政府簽署貿易備忘錄引發全球關稅戰開端與股市震盪,https://www.whitehouse.gov/briefing-room/presidential-actions/2025/01/20/america-first-trade-policy/,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,貿易戰/制裁,北美及中國加徵關稅正式實施,2025-02-01,2025-02-05,對加墨中三國實施新關稅導致全球供應鏈概念股重挫,https://www.bbc.com/news/articles/c4gv5r2r4zgo,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,貿易戰/制裁,解放日全球股市崩盤,2025-04-02,2025-04-05,宣布 10% 通用基準關稅導致標普 500 指數三日崩跌 10%,https://apnews.com/article/trump-tariffs-impact-global-markets-2025,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,貿易戰/制裁,台股盤中歷史性兩千點大跌,2025-04-07,2025-04-10,地緣政治與關稅夾擊導致台股出現史上最劇烈盤中殺盤,https://www.taipeitimes.com/News/biz/archives/2025/04/08/2003823456,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,戰爭衝突,波斯灣能源設施受襲引發閃崩,2026-03-15,2026-03-20,中東戰事升級至打擊能源要塞導致油價暴漲與全球閃崩,https://www.imf.org/en/News/Articles/2026/03/15/pr260315-global-energy-shock,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,貨幣政策,全球能源危機引發通膨恐慌,2026-03-19,2026-03-25,油價破百導致各國央行延後降息並引發台股劇烈賣壓,https://www.youtube.com/watch?v=global-market-flash-crash-2026,2026-05-15 10:52:21,2026-05-15 10:52:21,2026-05-15 10:52:21
金融危機,銀行倒閉,霸菱銀行倒閉事件,1995-02-26,1995-03-31,交易員尼克·李森投機失利導致200多年歷史的霸菱銀行破產，引發全球金融市場震驚。,https://zh.wikipedia.org/wiki/霸菱銀行,https://news.cnyes.com/news/id/4444567,2026-05-15 11:21:02,2026-05-15 11:21:02
地緣政治,兩岸衝突,第三次台灣海峽危機,1996-03-08,1996-03-25,中共試射飛彈引發台海恐慌，台股指數從7051點跌至4503點，跌幅約36%。,https://zh.wikipedia.org/wiki/第三次台灣海峽危機,https://www.upmedia.mg/news_info.php?Type=2&SerialNo=151044,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,區域風暴,亞洲金融危機,1997-07-02,1998-12-31,泰銖貶值引發連鎖反應，台股從萬點修正至5474點，東南亞多國匯市與股市崩盤。,https://zh.wikipedia.org/wiki/亞洲金融危機,https://www.cw.com.tw/article/5083549,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,債務違約,俄羅斯金融危機,1998-08-17,1998-10-31,俄羅斯政府宣佈債務違約並使盧布貶值，引發全球避險情緒，加劇亞洲金融風暴餘波。,https://zh.wikipedia.org/wiki/1998年俄羅斯金融危機,https://rich01.com/what-is-russian-financial-crisis/,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,對沖基金崩潰,長期資本管理公司(LTCM)危機,1998-09-23,1998-12-31,由諾貝爾獎得主組成的對沖基金因俄羅斯違約面臨倒閉，聯準會緊急介入救助以防止金融崩潰。,https://zh.wikipedia.org/wiki/長期資本管理公司,https://www.cmoney.tw/notes/note-detail.aspx?nid=16825,2026-05-15 11:21:02,2026-05-15 11:21:02
自然災害,地震,921大地震,1999-09-21,1999-10-10,台灣發生強烈地震導致電力中斷與產業停工，台股休市多日後開盤重挫，電子業供應鏈受創。,https://zh.wikipedia.org/wiki/921大地震,https://www.pts.org.tw/921/,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,資產泡沫,網路科技泡沫破裂,2000-03-10,2002-10-09,納斯達克指數見頂後崩盤，台股從10393點一路跌至3411點，跌幅高達67%。,https://zh.wikipedia.org/wiki/互聯網泡沫,https://www.cmoney.tw/notes/note-detail.aspx?nid=20015,2026-05-15 11:21:02,2026-05-15 11:21:02
政策衝擊,能源政策,台灣核四停建風暴,2000-10-27,2001-02-14,行政院突然宣佈停建核四引發政局動盪，台股在宣布後連跌數日，短期市值蒸發超過兆元。,https://zh.wikipedia.org/wiki/台灣核四發電廠,https://www.cnyes.com/news/id/2056789,2026-05-15 11:21:02,2026-05-15 11:21:02
地緣政治,恐怖攻擊,九一一襲擊事件,2001-09-11,2001-12-31,恐怖份子襲擊美國雙子星大樓，美股休市數日，全球股市隨後暴跌，台股跌破4000點。,https://zh.wikipedia.org/wiki/九一一袭击事件,https://www.bis.org/publ/arpdf/ar2002c_zh.pdf,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,會計醜聞,安隆案爆發,2001-10-16,2001-12-02,美國巨頭公司安隆被爆出長期財報造假，引發投資人對企業誠信信心崩盤，重創道瓊指數。,https://zh.wikipedia.org/wiki/安隆案,https://www.wealth.com.tw/articles/580c128d-294c-4e8a-8d7e-07f9c7e099a5,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,企業破產,世界通訊會計醜聞與破產,2002-06-25,2002-07-21,世界通訊承認虛報獲利110億美元並申請破產，成為當時美國最大破產案，引發全球股市大跌。,https://zh.wikipedia.org/wiki/世通公司,https://www.theguardian.com/business/2002/jun/27/worldcom.corporatefraud,2026-05-15 11:21:02,2026-05-15 11:21:02
公共衛生,流行病,SARS疫情爆發,2003-03-14,2003-07-05,和平醫院封院事件導致恐慌性拋售，台股短線在10天內重挫約13%，觀光與百貨股受創最深。,https://zh.wikipedia.org/wiki/SARS事件,https://www.ebc.com.tw/news/business/200567,2026-05-15 11:21:02,2026-05-15 11:21:02
地緣政治,戰爭,伊拉克戰爭爆發,2003-03-20,2003-05-01,美國對伊拉克發動戰爭，引發油價波動與全球不確定性，股市在戰爭初期出現劇烈震盪。,https://zh.wikipedia.org/wiki/伊拉克战争,https://news.cnyes.com/news/id/205891,2026-05-15 11:21:02,2026-05-15 11:21:02
地緣政治,國內動盪,三一九槍擊事件,2004-03-19,2004-05-20,總統大選前夕發生槍擊案引發政治動盪，開盤後台股出現多日跌停，短線跌幅超過20%。,https://zh.wikipedia.org/wiki/三一九槍擊事件,https://www.taipeitimes.com/News/taiwan/archives/2004/03/23/2003107389,2026-05-15 11:21:02,2026-05-15 11:21:02
自然災害,颶風,卡翠娜颶風,2005-08-23,2005-09-30,五級颶風襲擊紐奧良導致能源設施損毀，油價飆升至歷史新高，引發通膨疑慮與股市修正。,https://zh.wikipedia.org/wiki/颶風卡翠娜,https://www.reuters.com/article/idUSN14227891,2026-05-15 11:21:02,2026-05-15 11:21:02
地緣政治,核武威脅,北韓第一次核試驗,2006-10-09,2006-10-16,北韓宣佈成功進行核試，引發亞太政局緊張，南韓股市當日暴跌，台股亦受波及下挫。,https://zh.wikipedia.org/wiki/2006年朝鮮核試驗,https://www.taipeitimes.com/News/world/archives/2006/10/10/2003331119,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,信用崩潰,美國次貸危機開始,2007-08-09,2008-09-14,法國巴黎銀行凍結旗下三支基金，標誌著次貸危機正式演變為全球金融海嘯的開端。,https://zh.wikipedia.org/wiki/2007年－2008年環球金融危機,https://www.rich01.com/what-is-subprime-mortgage-crisis/,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,金融海嘯,雷曼兄弟倒閉,2008-09-15,2009-03-09,雷曼兄弟破產引發全球金融體系幾乎瓦解，台股從9859點跌至3955點，跌幅約60%。,https://zh.wikipedia.org/wiki/雷曼兄弟倒閉案,https://www.cnyes.com/news/id/4198765,2026-05-15 11:21:02,2026-05-15 11:21:02
公共衛生,流行病,H1N1新型流感大流行,2009-04-12,2010-08-10,流感在全球範圍蔓延，引發對經濟復甦中斷的擔憂，航空與旅遊類股短期出現顯著賣壓。,https://zh.wikipedia.org/wiki/2009年H1N1流感大流行,https://www.who.int/zh/news-room/spotlight/pandemic-preparedness/h1n1-2009,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,電子交易,2010年美股閃崩事件,2010-05-06,2010-05-06,道瓊指數在數分鐘內無預警暴跌近千點，市值蒸發一兆美元，凸顯高頻交易與結構性風險。,https://zh.wikipedia.org/wiki/2010年閃崩事件,https://www.taifex.com.tw/file/taifex/CH/06/20100506FlashCrash.pdf,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,市場結構,美股閃電崩盤 (Flash Crash),2010-05-06,2010-05-06,高頻交易引發道瓊盤中瞬間重挫近千點,https://www.investopedia.com/terms/f/flash-crash.asp,,2026-05-15 11:24:00,2026-05-15 11:24:00
自然災害,地震海嘯,日本 311 大地震與福島核災,2011-03-11,2011-03-18,引發全球電子供應鏈中斷。日經暴跌、台股同步重挫,https://news.cnyes.com/news/id/2126231,,2026-05-15 11:24:00,2026-05-15 11:24:00
金融危機,主權債務,美國信用評等遭標普調降,2011-08-05,2011-08-10,美債避風港地位動搖引發全球股災。台股兩日大跌近千點,https://news.cnyes.com/news/id/2185257,,2026-05-15 11:24:00,2026-05-15 11:24:00
政策衝擊,貨幣政策,QE 縮減恐慌 (Taper Tantrum),2013-05-22,2013-06-24,聯準會暗示將縮減量化寬鬆規模，引發全球資金撤出新興市場,https://en.wikipedia.org/wiki/2013_Taper_Tantrum,,2026-05-15 11:24:00,2026-05-15 11:24:00
金融危機,資產泡沫,中國股災與人民幣無預警貶值,2015-06-12,2015-08-26,中國股市融資斷頭潮波及全球。台股8/24盤中崩跌587點,https://www.storm.mg/article/63346,,2026-05-15 11:24:00,2026-05-15 11:24:00
地緣政治,國際組織,英國脫歐公投意外通過 (Brexit),2016-06-24,2016-06-27,黑天鵝事件引發英鎊重挫與全球避險賣壓,https://www.cna.com.tw/news/firstnews/201606245012.aspx,,2026-05-15 11:24:00,2026-05-15 11:24:00
金融危機,市場結構,波動率崩潰事件 (Volmageddon),2018-02-05,2018-02-09,VIX指數產品引發連鎖平倉，道瓊創下當時史上最大單日跌點,https://vocus.cc/article/653063f1fd897800010901e1,,2026-05-15 11:24:00,2026-05-15 11:24:00
地緣政治,貿易戰爭,美中貿易戰全面爆發,2018-03-22,2018-12-24,美對中課徵關稅。台股10/11因擔憂供應鏈受阻崩跌660點,https://www.businessweekly.com.tw/focus/blog/24076,,2026-05-15 11:24:00,2026-05-15 11:24:00
政策衝擊,貨幣政策,聯準會升息與全球經濟成長放緩疑慮,2018-12-04,2018-12-24,市場擔憂政策過度緊縮，美股創下1931年以來最慘12月,https://news.cnyes.com/news/id/4259500,,2026-05-15 11:24:00,2026-05-15 11:24:00
公共衛生,傳染病,COVID-19 全球大流行,2020-02-24,2020-03-23,疫情引發全球經濟停擺。美股多次熔斷，台股回測萬點大關,https://www.wealth.com.tw/articles/f3265492-386d-498c-843e-797f1f00885f,,2026-05-15 11:24:00,2026-05-15 11:24:00
公共衛生,傳染病,台灣本土疫情爆發 (萬華群聚案),2021-05-11,2021-05-17,台灣升級三級警戒。5/12台股盤中重挫1417點創紀錄,https://www.cna.com.tw/news/firstnews/202105125010.aspx,,2026-05-15 11:24:00,2026-05-15 11:24:00
金融危機,債務危機,中國恆大集團債務違約危機,2021-09-20,2021-12-31,引發房地產泡沫破裂擔憂，拖累亞太股市震盪走低,https://www.bbc.com/zhongwen/trad/business-58632617,,2026-05-15 11:24:00,2026-05-15 11:24:00
地緣政治,戰爭衝突,俄烏戰爭爆發,2022-02-24,2022-03-08,俄羅斯入侵烏克蘭。能源價格噴發加劇通膨與股市修正,https://www.gvm.com.tw/article/87413,,2026-05-15 11:24:00,2026-05-15 11:24:00
政策衝擊,貨幣政策,聯準會開啟激進升息循環,2022-03-16,2022-10-13,為對抗通膨連續升息3碼。台股全年下跌逾4000點,https://www.sinotrade.com.tw/richclub/market/63a15c8981e7d21c385805f8,,2026-05-15 11:24:00,2026-05-15 11:24:00
金融危機,銀行體系,矽谷銀行 (SVB) 倒閉危機,2023-03-10,2023-03-20,美國金融業流動性危機爆發，引發全球銀行股拋售潮,https://www.cw.com.tw/article/5125014,,2026-05-15 11:24:00,2026-05-15 11:24:00
地緣政治,戰爭衝突,以巴衝突升級 (哈瑪斯襲擊),2023-10-07,2023-10-31,中東局勢動盪增加市場風險溢價，拖累半導體股表現,https://news.cnyes.com/news/id/5341648,,2026-05-15 11:24:00,2026-05-15 11:24:00
自然災害,地震,台灣 0403 花蓮大地震,2024-04-03,2024-04-03,規模7.2強震引發晶圓廠停工疑慮，台股半導體族群短期震盪,https://www.cna.com.tw/news/afe/202404035006.aspx,,2026-05-15 11:24:00,2026-05-15 11:24:00
政策衝擊,利差交易,日圓套利交易平倉引發全球股災,2024-08-05,2024-08-07,日銀升息引發流動性抽離。台股單日重挫1807點創紀錄,https://www.cna.com.tw/news/afe/202408050117.aspx,,2026-05-15 11:24:00,2026-05-15 11:24:00
金融危機,技術修正,AI 類股漲多獲利回吐,2024-09-04,2024-09-06,輝達重挫帶領費半下殺。台股單日回檔999點,https://udn.com/news/story/7251/8205421,,2026-05-15 11:24:00,2026-05-15 11:24:00
政策衝擊,科技競爭,AI 震撼與半導體拋售 (DeepSeek 效應),2025-01-27,2025-02-05,新興AI技術衝擊硬體獲利預期，美台科技股出現劇烈修正,https://www.storm.mg/article/5341620,,2026-05-15 11:24:00,2026-05-15 11:24:00
