類別,子類別,事件名稱,開始日期,結束日期,備註,Link1,Link2,download_timestamp,process_timestamp
地緣政治,戰爭衝突,中東戰火擴大至伊朗空襲,2024-10-01,2024-10-05,伊朗大規模飛彈襲擊以色列導致全球原油價格飆升,https://www.aljazeera.com/news/2024/10/1/iran-launches-missiles-at-israel,,2026-05-15 10:52:21,2026-05-15 10:52:21
金融危機,技術修正,AI 類股漲多獲利回吐,2024-09-04,2024-09-06,輝達重挫帶領費半下殺。台股單日回檔999點,https://udn.com/news/story/7251/8205421,,2026-05-15 11:24:00,2026-05-15 11:24:00
金融危機,日圓套利交易平倉,日圓套利交易平倉引發全球股市崩盤,2024-08-05,2024-08-07,日本銀行意外升息引發日圓強升，全球套利交易平倉，日經指數單日暴跌12.4%，台股重挫1807點(8.35%)。,https://www.reuters.com/markets/asia/nikkei-plunges-10-global-market-rout-deepens-2024-08-05/,,2026-04-30 05:40:00,2026-04-30 05:40:00
政策衝擊,貨幣政策,日本銀行(BOJ)意外升息,2024-07-31,2024-07-31,日銀宣佈將短期利率上調至0.25%，並縮減購債規模，超預期鷹派立場開啟日圓漲勢並衝擊全球股市。,https://www.reuters.com/markets/asia/boj-raises-rates-025-flags-chance-further-hikes-2024-07-31/,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,貿易戰/制裁,美國擴大對中AI晶片禁令,2024-07-17,2024-07-18,美國考慮採用更嚴厲的貿易限制(FDPR)阻止晶片流入中國，輝達(NVIDIA)及半導體股大幅重挫，台股重摔逾600點。,https://www.bloomberg.com/news/articles/2024-07-17/biden-considers-tighter-curbs-on-china-tech-sending-chips-lower,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,戰爭衝突,以色列-伊朗衝突升級,2024-04-19,2024-04-20,以色列對伊朗進行報復性打擊，引發中東戰爭全面擴大擔憂，台股單日重挫774點，創當時史上單日最大跌點。,https://www.cnbc.com/2024/04/18/stock-market-today-live-updates.html,,2026-04-30 05:40:00,2026-04-30 05:40:00
自然災害,重大事件,0403 花蓮大地震,2024-04-03,2024-04-03,台灣發生規模7.2強震，半導體產業短期停工檢修引發市場對供應鏈中斷的疑慮，台股當日小幅震盪。,https://www.bbc.com/news/world-asia-68719996,,2026-04-30 05:40:00,2026-04-30 05:40:00
自然災害,重大事件,日本能登半島地震,2024-01-01,2024-01-05,日股年初開盤受地震災情打擊並影響科技供應鏈,https://www.japantimes.co.jp/business/2024/01/04/markets/tokyo-stocks-earthquake-impact/,,2026-05-15 10:52:21,2026-05-15 10:52:21
地緣政治,戰爭衝突,以巴衝突爆發,2023-10-07,2023-11-01,中東局勢驟然緊張導致地緣政治避險資金撤出股市,https://www.bloomberg.com/news/articles/2023-10-08/israel-hamas-war-impact-on-oil-markets-and-stocks,,2026-05-15 10:52:21,2026-05-15 10:52:21
金融危機,銀行倒閉,矽谷銀行 (SVB) 倒閉事件,2023-03-10,2023-03-15,美國史上第二大銀行倒閉案引發全球銀行股連鎖拋售,https://www.fdic.gov/news/press-releases/2023/pr23019.html,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,貨幣政策,美國通膨數據高於預期衝擊,2022-09-13,2022-09-15,美國 CPI 數據引發升息恐慌且道瓊單日暴跌 1200 點,https://www.cnbc.com/2022/09/12/stock-market-futures-open-to-close-news.html,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,貨幣政策,聯準會激進升息三碼,2022-06-16,2022-06-30,美股標普 500 進入技術性熊市且台股跌勢加劇,https://www.nytimes.com/2022/06/15/business/economy/fed-interest-rates.html,,2026-05-15 10:52:21,2026-05-15 10:52:21
政策衝擊,暴力升息,聯準會升息循環,2022-06-13,2022-12-31,為對抗高通膨，Fed多次連續升息3碼，美股入熊市，台股失守萬三。,https://news.tvbs.com.tw/world/1913410,,2026-05-15 11:32:50,2026-05-15 11:32:50
政策衝擊,貨幣政策,聯準會開啟激進升息循環,2022-03-16,2022-10-13,為對抗通膨連續升息3碼。台股全年下跌逾4000點,https://www.sinotrade.com.tw/richclub/market/63a15c8981e7d21c385805f8,,2026-05-15 11:24:00,2026-05-15 11:24:00
地緣政治,戰爭衝突,俄羅斯入侵烏克蘭,2022-02-24,2022-03-08,俄烏戰爭爆發導致能源及大宗商品價格飆升，全球供應鏈進一步受阻，引發市場恐慌和通脹擔憂，全球股市普遍下跌。,https://www.cnbc.com/2022/02/24/heres-how-markets-reacted-to-russias-invasion-of-ukraine.html,https://www.scmp.com/economy/global-economy/article/31682,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,銀行倒閉,中國恆大集團債務危機爆發,2021-09-20,2021-10-15,引發市場對中國房地產市場及金融體系穩定性的擔憂，影響全球投資者情緒，股市震盪。,https://www.reuters.com/business/evergrande-crisis-what-you-need-know-2021-09-20/,https://www.bloomberg.com/news/articles/2021-09-20/evergrande-s-doom-spirals-markets-bracing-for-worst-,2026-05-15 08:38:49,2026-05-15 08:38:49
公共衛生,傳染病爆發,台灣本土疫情升級衝擊,2021-05-12,2021-05-17,台股盤中一度重挫 1417 點創下當時歷史最大盤中跌點,https://www.reuters.com/world/asia-pacific/taiwan-stocks-slump-more-than-8-amid-covid-19-fears-2021-05-12/,,2026-05-15 10:52:21,2026-05-15 10:52:21
公共衛生,傳染病,台灣本土疫情爆發 (萬華群聚案),2021-05-11,2021-05-17,台灣升級三級警戒。5/12台股盤中重挫1417點創紀錄,https://www.cna.com.tw/news/firstnews/202105125010.aspx,,2026-05-15 11:24:00,2026-05-15 11:24:00
金融危機,金融不穩定,Archegos爆倉事件,2021-03-26,2021-03-29,Archegos資本管理公司因保證金追繳失敗導致大規模股票平倉，造成多家國際銀行數十億美元損失，引發市場對連鎖反應的擔憂。,https://www.cna.com.tw/news,2026-05-15 08:26:13,2026-05-15 08:26:13,2026-05-15 08:26:13
金融危機,投機性交易,GameStop等迷因股狂潮,2021-01-25,2021-02-01,散戶大舉買進GameStop等股票，造成華爾街機構損失，引發市場對高波動性及監管的擔憂，短期內導致部分避險基金平倉並影響市場情緒。,https://www.cna.com.tw/news/afe/202101290231.aspx,,2026-05-15 08:26:13,2026-05-15 08:26:13
公共衛生,傳染病爆發,COVID-19「黑色星期一」股市崩盤,2020-03-09,2020-03-23,全球封鎖、經濟停擺預期，引發恐慌性拋售。S&P 500從高峰下跌超過30%。,https://www.nytimes.com/2020/03/09/business/economy/stock-market-plunge-oil.html,https://www.cnbc.com/20,2026-04-30 05:40:00,2026-04-30 05:40:00
公共衛生,傳染病爆發,COVID-19 疫情爆發導致全球股市崩盤,2020-02-24,2020-03-23,全球股市劇烈下跌，美股多次觸發熔斷，台股同期重挫。疫情衝擊經濟活動，引發廣泛恐慌。,https://www.bloomberg.com/news/articles/2020-03-16/the-world-s-markets-are-melting-down-here-s-what-s-happening,https://www.cna.com.tw/news/afe/202003190204.aspx,2026-05-15 08:38:49,2026-05-15 08:38:49
公共衛生,傳染病爆發,COVID-19全球大流行引發市場崩盤,2020-02-20,2020-03-23,全球股市，尤其是美股和台股，在短期內經歷歷史性的大跌，道瓊工業指數多次觸發熔斷機制。,https://www.wsj.com/articles/the-day-the-stock-market-crashed-11586522303,https://money.udn.com/money/story/5607/4412217,2026-04-30 05:40:00,2026-04-30 05:40:00
公共衛生,傳染病爆發,武漢肺炎疫情全球大爆發,2020-01-30,2020-02-15,台股春節後首日開盤重挫 696 點並引發首波恐慌性賣壓,https://www.cnbc.com/2020/01/30/stock-market-today-live-updates.html,,2026-05-15 10:52:21,2026-05-15 10:52:21
公共衛生,傳染病爆發,COVID-19全球大流行初期衝擊,2020-01-20,2020-02-20,武漢封城與全球疫情擴散恐慌，市場開始反應。S&P 500下跌約10%。,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/previous-covid-data/index.html,https://www.bloomberg.com/news/articles/2020-02-24/stock-markets-plunge-as-coronavirus-fear-spreads-globally?srnd=markets-vp,2026-04-30 05:40:00,2026-04-30 05:40:00
政策衝擊,政治動盪,美股聖誕夜崩跌,2018-12-24,2018-12-26,受美政府停擺與聯準會政策擔憂影響，美股創下史上最慘聖誕夜。,https://www.chinatimes.com/realtimenews/20181225001306-260410,,2026-05-15 11:32:50,2026-05-15 11:32:50
政策衝擊,貨幣政策,聯準會升息與全球經濟成長放緩疑慮,2018-12-04,2018-12-24,市場擔憂政策過度緊縮，美股創下1931年以來最慘12月,https://news.cnyes.com/news/id/4259500,,2026-05-15 11:24:00,2026-05-15 11:24:00
地緣政治,貿易戰爭,美中貿易戰升溫,2018-10-11,2018-12-31,美中關稅衝突加劇，台股單日重挫660點並失守萬點大關，電子權值股集體重摔。,https://www.storm.mg/article/522530,,2026-05-23 13:14:06,2026-05-23 13:14:06
政策衝擊,貨幣緊縮,十月股災與利率憂慮,2018-10-01,2018-10-31,聯準會態度偏鷹加上公債殖利率飆升，台股單日崩跌660點失守萬點。,https://www.businessweekly.com.tw/archive/Article/Index?StrId=68032,,2026-05-15 11:32:50,2026-05-15 11:32:50
地緣政治,貿易戰爭,美中貿易戰全面爆發,2018-03-22,2018-12-24,美對中課徵關稅。台股10/11因擔憂供應鏈受阻崩跌660點,https://www.businessweekly.com.tw/focus/blog/24076,,2026-05-15 11:24:00,2026-05-15 11:24:00
金融危機,市場波動,波動率危機 (Volmageddon),2018-02-05,2018-02-09,VIX相關產品爆發平倉潮，美股道瓊指數單日狂瀉1175點，引發程式交易連鎖拋售。,https://news.cnyes.com/news/id/4033735,,2026-05-23 13:14:06,2026-05-23 13:14:06
地緣政治,國際組織,英國脫歐公投意外通過 (Brexit),2016-06-24,2016-06-27,黑天鵝事件引發英鎊重挫與全球避險賣壓,https://www.cna.com.tw/news/firstnews/201606245012.aspx,,2026-05-15 11:24:00,2026-05-15 11:24:00
地緣政治,政治變局,英國脫歐公投,2016-06-23,2016-06-27,公投意外過關引發全球震驚，英鎊與股市重挫，避險情緒推升金價。,https://www.bbc.com/zhongwen/trad/uk/2016/06/160624_uk_eu_referendum_result,,2026-05-15 11:32:50,2026-05-15 11:32:50
政策衝擊,機制失效,中國股市熔斷事件,2016-01-04,2016-01-07,新設熔斷機制引發恐慌性拋售，開盤不久即收盤，重創全球投資信心。,https://news.cnyes.com/news/id/2135607,,2026-05-15 11:32:50,2026-05-15 11:32:50
金融危機,全球修正,全球黑色星期一,2015-08-24,2015-08-26,受中國經濟放緩擔憂影響，道瓊單日盤中暴跌千點，台股盤中崩跌583點。,https://www.ctee.com.tw/news/20230823701625-430201,,2026-05-15 11:32:50,2026-05-15 11:32:50
金融危機,資產泡沫,中國股災與人民幣無預警貶值,2015-06-12,2015-08-26,中國股市融資斷頭潮波及全球。台股8/24盤中崩跌587點,https://www.storm.mg/article/63346,,2026-05-15 11:24:00,2026-05-15 11:24:00
政策衝擊,貨幣政策,QE 縮減恐慌 (Taper Tantrum),2013-05-22,2013-06-24,聯準會暗示將縮減量化寬鬆規模，引發全球資金撤出新興市場,https://en.wikipedia.org/wiki/2013_Taper_Tantrum,,2026-05-15 11:24:00,2026-05-15 11:24:00
政策衝擊,租稅政策,台股證所稅爭議,2012-04-15,2012-07-25,復徵證所稅爭議導致台股成交量急凍及指數連日重挫，引發投資人恐慌拋售。,https://finance.ettoday.net/news/244304,,2026-05-23 13:14:06,2026-05-23 13:14:06
金融危機,債務危機,歐債危機高峰期,2011-11-01,2012-05-31,希臘與義大利債務違約風險擴大，歐元區解體危機衝擊全球市場。,https://www.businesstoday.com.tw/article/category/80392/post/201111100028/,,2026-05-15 11:32:50,2026-05-15 11:32:50
金融危機,主權債務,美國信用評等遭標普調降,2011-08-05,2011-08-10,美債避風港地位動搖引發全球股災。台股兩日大跌近千點,https://news.cnyes.com/news/id/2185257,,2026-05-15 11:24:00,2026-05-15 11:24:00
自然災害,地震海嘯,日本 311 大地震與福島核災,2011-03-11,2011-03-18,引發全球電子供應鏈中斷。日經暴跌、台股同步重挫,https://news.cnyes.com/news/id/2126231,,2026-05-15 11:24:00,2026-05-15 11:24:00
金融危機,電子交易,2010年美股閃崩事件,2010-05-06,2010-05-06,道瓊指數在數分鐘內無預警暴跌近千點，市值蒸發一兆美元，凸顯高頻交易與結構性風險。,https://zh.wikipedia.org/wiki/2010年閃崩事件,https://www.taifex.com.tw/file/taifex/CH/06/20100506FlashCrash.pdf,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,主權債務,歐洲主權債務危機,2009-12-08,2010-12-31,希臘債信評等調降引發歐債危機，衝擊歐元區穩定與全球股市。,https://zh.wikipedia.org/wiki/歐洲主權債務危機,,2026-05-23 13:11:18,2026-05-23 13:11:18
金融危機,債務危機,杜拜世界債務危機,2009-11-25,2009-12-31,杜拜主權企業要求延後償債，引發全球對債務違約的擔憂。,https://zh.wikipedia.org/wiki/杜拜世界,,2026-05-23 13:11:18,2026-05-23 13:11:18
金融危機,主權債務,歐洲主權債務危機,2009-10-20,2010-12-31,希臘財政危機蔓延至歐元區五國，引發歐元崩潰擔憂，全球股市多次出現大幅回檔。,https://zh.wikipedia.org/wiki/歐洲主權債務危機,,2026-05-15 11:30:15,2026-05-15 11:30:15
公共衛生,流行病,H1N1新型流感大流行,2009-04-12,2010-08-10,流感在全球範圍蔓延，引發對經濟復甦中斷的擔憂，航空與旅遊類股短期出現顯著賣壓。,https://zh.wikipedia.org/wiki/2009年H1N1流感大流行,https://www.who.int/zh/news-room/spotlight/pandemic-preparedness/h1n1-2009,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,金融海嘯,雷曼兄弟倒閉,2008-09-15,2009-03-09,雷曼兄弟破產引發全球金融體系幾乎瓦解，台股從9859點跌至3955點，跌幅約60%。,https://zh.wikipedia.org/wiki/雷曼兄弟倒閉案,https://www.cnyes.com/news/id/4198765,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,信用崩潰,美國次貸危機開始,2007-08-09,2008-09-14,法國巴黎銀行凍結旗下三支基金，標誌著次貸危機正式演變為全球金融海嘯的開端。,https://zh.wikipedia.org/wiki/2007年－2008年環球金融危機,https://www.rich01.com/what-is-subprime-mortgage-crisis/,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,系統性風險,全球金融海嘯(次貸危機),2007-04-02,2009-03-09,美國次級房貸泡沫破滅引發全球金融體系崩潰，台股崩跌至3955點。,https://zh.wikipedia.org/wiki/2007年－2008年環球金融危機,https://www.businessweekly.com.tw/Archive/Article?StrId=34384,2026-05-23 13:11:18,2026-05-23 13:11:18
金融危機,單日暴跌,中國股市 227 黑色星期二,2007-02-27,2007-02-27,上海股市單日暴跌近9%，引發全球股市骨牌式修正。,https://news.cnyes.com/news/id/2015886,,2026-05-23 13:11:18,2026-05-23 13:11:18
地緣政治,核武威脅,北韓第一次核試驗,2006-10-09,2006-10-16,北韓宣佈成功進行核試，引發亞太政局緊張，南韓股市當日暴跌，台股亦受波及下挫。,https://zh.wikipedia.org/wiki/2006年朝鮮核試驗,https://www.taipeitimes.com/News/world/archives/2006/10/10/2003331119,2026-05-15 11:21:02,2026-05-15 11:21:02
地緣政治,社會運動,紅衫軍反貪倒扁運動,2006-09-09,2006-11-30,大規模抗爭造成國內政局緊張與社會對立，外資觀望導致台股表現落後全球市場。,https://zh.wikipedia.org/wiki/百萬人民反貪倒扁運動,,2026-05-15 11:30:15,2026-05-15 11:30:15
自然災害,颶風,卡翠娜颶風,2005-08-23,2005-09-30,五級颶風襲擊紐奧良導致能源設施損毀，油價飆升至歷史新高，引發通膨疑慮與股市修正。,https://zh.wikipedia.org/wiki/颶風卡翠娜,https://www.reuters.com/article/idUSN14227891,2026-05-15 11:21:02,2026-05-15 11:21:02
政策衝擊,貨幣政策,2004-2006聯準會升息週期,2004-06-30,2006-06-29,聯準會連續17次升息回收流動性，引發全球資產價格劇烈調整與債市波動。,https://en.wikipedia.org/wiki/History_of_Federal_Open_Market_Committee_actions,,2026-05-15 11:30:15,2026-05-15 11:30:15
地緣政治,國內動盪,三一九槍擊事件,2004-03-19,2004-05-20,總統大選前夕發生槍擊案引發政治動盪，開盤後台股出現多日跌停，短線跌幅超過20%。,https://zh.wikipedia.org/wiki/三一九槍擊事件,https://www.taipeitimes.com/News/taiwan/archives/2004/03/23/2003107389,2026-05-15 11:21:02,2026-05-15 11:21:02
地緣政治,戰爭,伊拉克戰爭爆發,2003-03-20,2003-05-01,美國對伊拉克發動戰爭，引發油價波動與全球不確定性，股市在戰爭初期出現劇烈震盪。,https://zh.wikipedia.org/wiki/伊拉克战争,https://news.cnyes.com/news/id/205891,2026-05-15 11:21:02,2026-05-15 11:21:02
公共衛生,流行病,SARS疫情爆發,2003-03-14,2003-07-05,和平醫院封院事件導致恐慌性拋售，台股短線在10天內重挫約13%，觀光與百貨股受創最深。,https://zh.wikipedia.org/wiki/SARS事件,https://www.ebc.com.tw/news/business/200567,2026-05-15 11:21:02,2026-05-15 11:21:02
公共衛生,流行病,SARS疫情,2002-11-16,2003-07-05,疫情擴散引發社會恐慌與消費停滯，台股於和平醫院封院期間跌至波段低點4044點。,https://zh.wikipedia.org/wiki/嚴重急性呼吸系統綜合症疫情,https://www.cmoney.tw/notes/note-detail.aspx?nid=185810,2026-05-15 11:30:15,2026-05-15 11:30:15
金融危機,企業破產,世界通訊會計醜聞與破產,2002-06-25,2002-07-21,世界通訊承認虛報獲利110億美元並申請破產，成為當時美國最大破產案，引發全球股市大跌。,https://zh.wikipedia.org/wiki/世通公司,https://www.theguardian.com/business/2002/jun/27/worldcom.corporatefraud,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,會計醜聞,安隆案爆發,2001-10-16,2001-12-02,美國巨頭公司安隆被爆出長期財報造假，引發投資人對企業誠信信心崩盤，重創道瓊指數。,https://zh.wikipedia.org/wiki/安隆案,https://www.wealth.com.tw/articles/580c128d-294c-4e8a-8d7e-07f9c7e099a5,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,企業弊案,恩隆(Enron)破產案,2001-10-01,2001-12-02,重大財務舞弊案導致當時美國最大企業之一倒閉，重創投資人對公司治理之信心。,https://zh.wikipedia.org/wiki/恩隆公司,,2026-05-15 11:30:15,2026-05-15 11:30:15
地緣政治,恐怖攻擊,九一一襲擊事件,2001-09-11,2001-12-31,恐怖份子襲擊美國雙子星大樓，美股休市數日，全球股市隨後暴跌，台股跌破4000點。,https://zh.wikipedia.org/wiki/九一一袭击事件,https://www.bis.org/publ/arpdf/ar2002c_zh.pdf,2026-05-15 11:21:02,2026-05-15 11:21:02
政策衝擊,能源政策,台灣核四停建風暴,2000-10-27,2001-02-14,行政院突然宣佈停建核四引發政局動盪，台股在宣布後連跌數日，短期市值蒸發超過兆元。,https://zh.wikipedia.org/wiki/台灣核四發電廠,https://www.cnyes.com/news/id/2056789,2026-05-15 11:21:02,2026-05-15 11:21:02
地緣政治,政黨輪替,2000年台灣總統大選,2000-03-18,2000-05-20,台灣首度政權輪替引發市場對兩岸政策與政治不穩之憂慮，導致股市短期劇烈修正。,https://zh.wikipedia.org/wiki/2000年中華民國總統選舉,,2026-05-15 11:30:15,2026-05-15 11:30:15
金融危機,資產泡沫,網路科技泡沫破裂,2000-03-10,2002-10-09,納斯達克指數見頂後崩盤，台股從10393點一路跌至3411點，跌幅高達67%。,https://zh.wikipedia.org/wiki/互聯網泡沫,https://www.cmoney.tw/notes/note-detail.aspx?nid=20015,2026-05-15 11:21:02,2026-05-15 11:21:02
自然災害,地震,921大地震,1999-09-21,1999-10-10,台灣發生強烈地震導致電力中斷與產業停工，台股休市多日後開盤重挫，電子業供應鏈受創。,https://zh.wikipedia.org/wiki/921大地震,https://www.pts.org.tw/921/,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,本土性風險,台灣本土型金融風暴,1998-10-01,1999-02-28,亞洲風暴餘波導致國內多個集團爆發財務危機與違約交割。,https://zh.wikipedia.org/wiki/1998年台灣本土型金融風暴,https://news.ltn.com.tw/news/business/paper/55580,2026-05-23 13:11:18,2026-05-23 13:11:18
金融危機,對沖基金崩潰,長期資本管理公司(LTCM)危機,1998-09-23,1998-12-31,由諾貝爾獎得主組成的對沖基金因俄羅斯違約面臨倒閉，聯準會緊急介入救助以防止金融崩潰。,https://zh.wikipedia.org/wiki/長期資本管理公司,https://www.cmoney.tw/notes/note-detail.aspx?nid=16825,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,銀行倒閉,俄羅斯金融危機與LTCM倒閉,1998-08-17,1998-10-01,俄羅斯債務違約引發全球市場恐慌，長期資本管理公司(LTCM)面臨破產，美國聯準會介入救市，道瓊指數短期下跌近20%。,https://www.federalreserve.gov,,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,亞洲金融風暴,亞洲金融風暴,1997-07-02,1998-12-31,泰銖貶值引發區域性金融危機，台灣加權指數跌幅超過30%，香港恆生指數跌幅超過50%。,https://www.imf.org/external/np/exr/facts/asia.htm,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,兩岸衝突,第三次台灣海峽危機,1996-03-08,1996-03-25,中共試射飛彈引發台海恐慌，台股指數從7051點跌至4503點，跌幅約36%。,https://zh.wikipedia.org/wiki/第三次台灣海峽危機,https://www.upmedia.mg/news_info.php?Type=2&SerialNo=151044,2026-05-15 11:21:02,2026-05-15 11:21:02
地緣政治,台海危機,第三次台灣海峽危機,1995-07-21,1996-03-23,中共飛彈試射引發兩岸緊張，台股恐慌性拋售且資金外流，指數一度重挫逾35%。,https://zh.wikipedia.org/wiki/第三次台灣海峽危機,https://www.ettoday.net/news/20220803/2307844.htm,2026-05-15 11:30:15,2026-05-15 11:30:15
金融危機,銀行倒閉,霸菱銀行倒閉事件,1995-02-26,1995-03-31,交易員尼克·李森投機失利導致200多年歷史的霸菱銀行破產，引發全球金融市場震驚。,https://zh.wikipedia.org/wiki/霸菱銀行,https://news.cnyes.com/news/id/4444567,2026-05-15 11:21:02,2026-05-15 11:21:02
金融危機,匯率危機,墨西哥披索危機,1994-12-20,1995-03-31,披索大幅貶值引發新興市場恐慌，波及拉美與亞洲部分市場。,https://news.cnyes.com/news/id/4844332,,2026-05-23 13:11:18,2026-05-23 13:11:18
金融危機,特定市場泡沫破裂,日本泡沫經濟破裂,1991-01-01,1991-12-31,日本股市與房市泡沫破裂，日經指數,,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,戰爭衝突,波斯灣戰爭爆發,1990-08-02,1991-02-28,伊拉克入侵科威特，引發油價飆升及全球經濟衰退擔憂，全球股市動盪不安。,https://www.investopedia.com/articles/forex/09/how-gulf-war-affected-market.asp,,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,銀行倒閉,美國儲貸危機餘波及經濟衰退,1990-07-01,1991-03-31,美國儲貸危機的持續影響與經濟衰退導致股市下跌。道瓊工業指數在1990年夏季至秋季下跌超過15%。,https://www.federalreservehistory.org/essays/savings_and_loan_crisis,https://www.investopedia.com/terms/s/sl-crisis.asp,2026-04-30 05:40:00,2026-04-30 05:40:00
政策衝擊,證所稅事件,1990年證所稅事件,1990-03-27,1990-10-01,行政院宣布復徵證所稅引發市場恐慌，台股從萬點高點腰斬至2485點，跌幅逾80%。,https://www.wealth.com.tw/articles/ce7a7833-8a2a-41f2-b816-1f6b15822365,https://www.ptt.cc/bbs/Stock/M.1593926521.A.49F.html,2026-04-30 05:40:00,2026-04-30 05:40:00
政策衝擊,證所稅事件,台灣證所稅復徵爭議,1990-03-10,1990-10-01,行政院宣布復徵證所稅，引發台灣股市恐慌性賣壓，加權指數從1990年2月的12495點狂瀉至10月的2485點，跌幅超過80%。,https://news.cts.com.tw/old/money/199003/199003120038848.html,https://tw.stock.yahoo.com/news/%E8%B3%87%E6%96%99-%E5%8F%B0%E8%82%A1%E9%91,2026-04-30 05:40:00,2026-04-30 05:40:00
