Date,Fear_Greed_Value,Rating
2025-05-21,66.23,Greed
2025-05-22,66.8,Greed
2025-05-23,64.09,Greed
2025-05-27,65.74,Greed
2025-05-28,64.74,Greed
2025-05-29,64.46,Greed
2025-05-30,61.91,Greed
2025-06-02,62.43,Greed
2025-06-03,54.57,Neutral
2025-06-04,54.89,Neutral
2025-06-05,57.97,Greed
2025-06-06,61.77,Greed
2025-06-09,63.43,Greed
2025-06-10,64.0,Greed
2025-06-11,64.2,Greed
2025-06-12,64.6,Greed
2025-06-13,59.54,Greed
2025-06-16,61.11,Greed
2025-06-17,57.43,Greed
2025-06-18,54.29,Neutral
2025-06-20,54.51,Neutral
2025-06-23,56.6,Greed
2025-06-24,57.89,Greed
2025-06-25,59.26,Greed
2025-06-26,63.0,Greed
2025-06-27,64.8,Greed
2025-06-30,69.23,Greed
2025-07-01,67.54,Greed
2025-07-02,63.71,Greed
2025-07-03,77.63,Extreme Greed
2025-07-07,75.09,Extreme Greed
2025-07-08,74.63,Extreme Greed
2025-07-09,75.91,Extreme Greed
2025-07-10,76.97,Extreme Greed
2025-07-11,75.26,Extreme Greed
2025-07-14,76.11,Extreme Greed
2025-07-15,73.49,Greed
2025-07-16,72.94,Greed
2025-07-17,74.17,Extreme Greed
2025-07-18,73.94,Greed
2025-07-21,73.29,Greed
2025-07-22,73.89,Greed
2025-07-23,76.37,Extreme Greed
2025-07-24,75.26,Extreme Greed
2025-07-25,74.66,Extreme Greed
2025-07-28,73.8,Greed
2025-07-29,70.63,Greed
2025-07-30,68.03,Greed
2025-07-31,63.71,Greed
2025-08-01,49.8,Neutral
2025-08-04,56.89,Greed
2025-08-05,55.03,Greed
2025-08-06,55.31,Greed
2025-08-07,54.71,Neutral
2025-08-08,58.37,Greed
2025-08-11,57.63,Greed
2025-08-12,62.26,Greed
2025-08-13,63.34,Greed
2025-08-14,63.26,Greed
2025-08-15,63.54,Greed
2025-08-18,64.2,Greed
2025-08-19,59.89,Greed
2025-08-20,55.91,Greed
2025-08-21,52.6,Neutral
2025-08-22,55.54,Greed
2025-08-25,53.94,Neutral
2025-08-26,55.4,Greed
2025-08-27,59.11,Greed
2025-08-28,64.43,Greed
2025-08-29,61.54,Greed
2025-09-02,62.46,Greed
2025-09-03,61.37,Greed
2025-09-04,61.17,Greed
2025-09-05,58.69,Greed
2025-09-08,58.23,Greed
2025-09-09,57.94,Greed
2025-09-10,57.94,Greed
2025-09-11,60.34,Greed
2025-09-12,61.34,Greed
2025-09-15,64.46,Greed
2025-09-16,64.37,Greed
2025-09-17,63.77,Greed
2025-09-18,66.54,Greed
2025-09-19,66.23,Greed
2025-09-22,66.51,Greed
2025-09-23,56.77,Greed
2025-09-24,54.57,Neutral
2025-09-25,50.66,Neutral
2025-09-26,51.29,Neutral
2025-09-29,50.97,Neutral
2025-09-30,51.4,Neutral
2025-10-01,52.49,Neutral
2025-10-02,54.54,Neutral
2025-10-03,52.57,Neutral
2025-10-06,53.97,Neutral
2025-10-07,51.86,Neutral
2025-10-08,52.94,Neutral
2025-10-09,48.63,Neutral
2025-10-10,30.14,Fear
2025-10-13,29.74,Fear
2025-10-14,28.29,Fear
2025-10-15,27.41,Fear
2025-10-16,23.11,Extreme Fear
2025-10-17,22.33,Extreme Fear
2025-10-20,29.86,Fear
2025-10-21,28.54,Fear
2025-10-22,26.37,Fear
2025-10-23,27.57,Fear
2025-10-24,32.46,Fear
2025-10-27,37.34,Fear
2025-10-28,39.34,Fear
2025-10-29,42.11,Fear
2025-10-30,37.06,Fear
2025-10-31,34.46,Fear
2025-11-03,32.6,Fear
2025-11-04,20.94,Extreme Fear
2025-11-05,23.06,Extreme Fear
2025-11-06,24.34,Extreme Fear
2025-11-07,20.43,Extreme Fear
2025-11-10,29.94,Fear
2025-11-11,30.46,Fear
2025-11-12,34.57,Fear
2025-11-13,24.54,Extreme Fear
2025-11-14,22.06,Extreme Fear
2025-11-17,11.64,Extreme Fear
2025-11-18,8.9,Extreme Fear
2025-11-19,7.86,Extreme Fear
2025-11-20,5.17,Extreme Fear
2025-11-21,5.66,Extreme Fear
2025-11-24,13.69,Extreme Fear
2025-11-25,15.03,Extreme Fear
2025-11-26,17.66,Extreme Fear
2025-11-28,21.77,Extreme Fear
2025-12-01,22.09,Extreme Fear
2025-12-02,23.26,Extreme Fear
2025-12-03,24.77,Extreme Fear
2025-12-04,36.03,Fear
2025-12-05,38.14,Fear
2025-12-08,40.77,Fear
2025-12-09,40.94,Fear
2025-12-10,36.37,Fear
2025-12-11,43.74,Fear
2025-12-12,39.29,Fear
2025-12-15,49.31,Neutral
2025-12-16,46.4,Neutral
2025-12-17,37.69,Fear
2025-12-18,42.37,Fear
2025-12-19,44.2,Neutral
2025-12-22,54.89,Neutral
2025-12-23,58.57,Greed
2025-12-24,58.0,Greed
2025-12-26,54.86,Neutral
2025-12-29,47.89,Neutral
2025-12-30,46.11,Neutral
2025-12-31,43.26,Fear
2026-01-02,45.23,Neutral
2026-01-05,47.6,Neutral
2026-01-06,52.86,Neutral
2026-01-07,48.57,Neutral
2026-01-08,48.37,Neutral
2026-01-09,54.11,Neutral
2026-01-12,58.0,Greed
2026-01-13,59.09,Greed
2026-01-14,58.63,Greed
2026-01-15,63.66,Greed
2026-01-16,63.77,Greed
2026-01-20,50.86,Neutral
2026-01-21,53.86,Neutral
2026-01-22,54.77,Neutral
2026-01-23,54.89,Neutral
2026-01-26,57.66,Greed
2026-01-27,64.97,Greed
2026-01-28,65.54,Greed
2026-01-29,63.83,Greed
2026-01-30,58.6,Greed
2026-02-02,63.4,Greed
2026-02-03,43.34,Fear
2026-02-04,47.23,Neutral
2026-02-05,34.94,Fear
2026-02-06,45.37,Neutral
2026-02-09,48.49,Neutral
2026-02-10,47.23,Neutral
2026-02-11,49.91,Neutral
2026-02-12,36.36,Fear
2026-02-13,33.84,Fear
2026-02-17,33.31,Fear
2026-02-18,34.16,Fear
2026-02-19,34.4,Fear
2026-02-20,42.34,Fear
2026-02-23,32.54,Fear
2026-02-24,40.26,Fear
2026-02-25,43.14,Fear
2026-02-26,42.91,Fear
2026-02-27,41.17,Fear
2026-03-02,34.29,Fear
2026-03-03,31.63,Fear
2026-03-04,33.07,Fear
2026-03-05,31.63,Fear
2026-03-06,25.26,Fear
2026-03-09,22.23,Extreme Fear
2026-03-10,20.27,Extreme Fear
2026-03-11,18.31,Extreme Fear
2026-03-13,16.67,Extreme Fear
2026-03-16,23.91,Extreme Fear
2026-03-17,22.89,Extreme Fear
2026-03-18,13.61,Extreme Fear
2026-03-19,18.31,Extreme Fear
2026-03-20,8.4,Extreme Fear
2026-03-23,11.63,Extreme Fear
2026-03-24,10.36,Extreme Fear
2026-03-25,16.54,Extreme Fear
2026-03-26,10.26,Extreme Fear
2026-03-27,8.17,Extreme Fear
2026-03-30,5.77,Extreme Fear
2026-03-31,14.89,Extreme Fear
2026-04-01,15.86,Extreme Fear
2026-04-02,18.29,Extreme Fear
2026-04-06,21.86,Extreme Fear
2026-04-07,21.57,Extreme Fear
2026-04-08,29.17,Fear
2026-04-09,33.8,Fear
2026-04-10,38.06,Fear
2026-04-13,40.97,Fear
2026-04-14,47.26,Neutral
2026-04-15,56.2,Greed
2026-04-16,61.49,Greed
2026-04-17,68.57,Greed
2026-04-20,69.97,Greed
2026-04-21,67.57,Greed
2026-04-22,68.46,Greed
2026-04-23,66.17,Greed
2026-04-24,65.4,Greed
2026-04-27,66.29,Greed
2026-04-28,67.43,Greed
2026-04-29,66.23,Greed
2026-04-30,69.51,Greed
2026-05-01,71.17,Greed
2026-05-04,66.89,Greed
2026-05-05,67.26,Greed
2026-05-06,68.74,Greed
2026-05-07,67.29,Greed
2026-05-08,67.29,Greed
2026-05-11,66.63,Greed
2026-05-12,65.69,Greed
2026-05-13,64.97,Greed
2026-05-14,65.91,Greed
2026-05-15,63.23,Greed
2026-05-18,61.57,Greed
2026-05-19,59.37,Greed
2026-05-20,60.26,Greed
2026-05-21,58.06,Greed
2026-05-22,58.97,Greed
2026-05-26,60.91,Greed
2026-05-27,60.6,Greed
2026-05-28,60.09,Greed
2026-05-29,59.51,Greed
2026-06-01,56.54,Greed
2026-06-02,56.06,Greed
2026-06-03,53.03,Neutral
2026-06-04,53.89,Neutral
2026-06-05,41.77,Fear
2026-06-08,39.86,Fear
2026-06-09,32.43,Fear
2026-06-10,26.89,Fear
2026-06-11,31.57,Fear
2026-06-12,35.51,Fear
2026-06-15,41.57,Fear
2026-06-16,39.6,Fear
